ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
7232,Facing access problems due to server overload.,Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,not_present
12290,"There has been an issue with the report writing software leading to disruptions in our project management. This has affected users and products. The problem might be due to incompatibility with recent software updates. Despite my attempts to troubleshoot by reinstalling applications and checking system compatibility, the issue still persists. I would greatly appreciate it if you could look into the matter and provide a solution as soon as possible. Please let me know if you need additional information to assist in resolving the issue. I am available to provide any necessary details.",Returns and Exchanges,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
3565,"Requesting an update regarding the optimization of a scalable SaaS platform. The objective is to enhance integration performance across various software and hardware products, facilitating seamless interactions and improving the overall user experience. I would appreciate it if you could review this matter and provide a solution at your earliest convenience. Please let me know if any additional information is needed. I look forward to your prompt response.",Customer Service,Change,high,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral,neutral
4542,"This message aims to highlight the security vulnerabilities encountered by healthcare providers due to outdated protocols and a mixed environment of products. The system is vulnerable to attacks because of inconsistent security configurations across various platforms such as Ubuntu, Lenovo, HubSpot, and network devices. Efforts have been made to patch Ubuntu, update the Lenovo BIOS, and segment the network, resulting in full resolution. We would appreciate your guidance and support to help us enhance our security measures.",Sales and Pre-Sales,Problem,low,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,negative
20493,Corporations utilize tools such as Tableau,Sales and Pre-Sales,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
10045,"Dear Customer Support, I am reporting an issue with accessing billing features on various platforms. This problem appeared after the latest system updates. Initial attempts to resolve the issue, such as restarting the application and reviewing account settings, did not fix the problem. Users are currently unable to access these features, which is causing disruptions. I would greatly appreciate it if you could look into this matter urgently and provide a solution or workaround as soon as possible. Please let me know.",Billing and Payments,Incident,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
22115,"I need detailed information on the practices for securing medical data in hospital systems. This should include data encryption, access controls, and network security measures. I would appreciate any guidance on protecting sensitive patient information.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2949,"The marketing agency encountered several product failures. The first troubleshooting steps included rebooting devices and inspecting connections, but the problems continue. We require assistance to resolve these issues as soon as possible.",IT Support,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,negative,negative,negative
7546,"There are billing inconsistencies with our SaaS subscriptions, which might be related to recent system updates or payment gateway issues. After reviewing account details and checking system notifications, the problem still exists.",Billing and Payments,Incident,low,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
10174,"Data leak identified, medical patient data security breached. Despite updated security measures, the problem continues.",Technical Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
19241,"Facing difficulties with synchronizing data across analytical tools. This might be due to recent software updates or network disruptions. I have already restarted the devices, cleared the cache, and checked the internet connectivity, but the issue still persists. Could you please help resolve this?",Technical Support,Problem,high,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,negative
19725,"Dear Customer Support, I am reaching out to address a critical concern related to the unexpected detection of medical data leakage. An initial investigation points to possible issues with encryption settings in our Oracle Database 19c. Despite restarting my MacBook Pro and checking configurations in Airtable and Firebase, the problem still exists. I would greatly appreciate your assistance in resolving this matter efficiently and securely. Could you provide guidance on how to strengthen our database encryption and prevent similar issues in the future? Thank you for your immediate attention to this urgent matter. Sincerely, [Your Name]",IT Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
14825,"Request to update pricing model options on the website to improve clarity for customers, which would assist them in making informed decisions and reduce any confusion.",Sales and Pre-Sales,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4624,The SaaS platform has been encountering sluggish load times and crashes.,Product Support,Problem,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
6,"Dear Customer Support Team, I am submitting a report regarding multiple system service disruptions that are currently interfering with project operations and client interactions. These interruptions have notably reduced efficiency and caused delays in meeting important deadlines. Initial assessments suggest that the primary issue may be linked to widespread failures in network hardware connectivity. We have already carried out several basic troubleshooting procedures, such as rebooting devices and performing initial system checks, but the problems persist.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
1983,"Customer support has documented that users are experiencing frequent timeouts during peak usage times. The issue appears to be related to insufficient server capacity. We have attempted to resolve this by restarting the server and implementing load balancing, but the problem persists. These timeouts are causing frustration and disrupting the user experience. We would appreciate it if you could urgently investigate this matter and provide a solution, such as increasing server capacity or optimizing resource distribution. Please let us know if you require any additional information.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
11670,"I am having connectivity problems with my HyperX Cloud II Wireless Headset across different software like Zoom and Spotify. I have already updated the drivers and reconfigured the settings, but the issues still persist. I have tried troubleshooting, but the problem remains. I suspect it might be due to outdated drivers or software conflicts. I would greatly appreciate some assistance to ensure compatibility with my applications. Could you please provide additional troubleshooting steps or recommendations to resolve the issue? Thank you.",Returns and Exchanges,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
16183,"Dear customer support, I am interested in optimizing campaigns to enhance our brand's growth using RapidMiner and Adobe Photoshop. Could you provide information on how to leverage these tools to improve our brand's online presence and reach a wider audience? I would greatly appreciate any guidance or resources you can offer, and I look forward to hearing back from you soon.",IT Support,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
21043,"Hello Customer Support, I am contacting you to report a data breach that has taken place. This issue may be related to an outdated Elasticsearch system. Despite my efforts to restart Elasticsearch, the problem continues to persist without a resolution. I kindly request that you look into this matter as soon as possible and provide a solution to prevent any further breaches. Could you please provide me with any additional information you might need to help with the investigation? I am very concerned about the potential consequences of this breach and would appreciate a swift resolution. Thank you for your prompt attention to this issue. I am looking forward to your response.",Returns and Exchanges,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
1156,"Dear Customer Support, I am reporting an issue with the data analytics system used for reporting, as it has failed to accurately predict investment opportunities. Despite efforts to recalibrate the models and update data sources, the issue persists. The system's algorithms seem outdated, resulting in notable discrepancies in the forecasts. I have tried adjusting parameters and updating training data, but the problem remains unresolved. I would appreciate your assistance in identifying the root cause and providing a solution to enhance the system's accuracy.",Customer Service,Problem,high,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative
20884,"I am writing to seek information on the recommended security protocols for safeguarding medical data on KVM-Switch devices. Could you share the best practices for protecting sensitive medical information? I would value any guidance on encryption methods, access controls, and other security measures that can be applied to maintain the confidentiality and integrity of medical data.",Technical Support,Request,high,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present
4126,"Dear Customer Support, I am submitting a report regarding difficulties in accessing secured medical information. Our healthcare facility has observed sporadic access problems, which may be linked to a recent system update. Attempts to resolve the issue by restarting servers and verifying network connections have been unsuccessful. This problem is causing daily operational delays and raises concerns about its possible effects on patient care. Your prompt attention and assistance in resolving this matter would be highly appreciated. Thank you.",Customer Service,Problem,low,not_present,not_present,negative,negative,not_present,not_present,negative,not_present,negative
20812,"I am reaching out to seek information on integrating JIRA Software with Smart System and Express.js to boost our project management automation and notification capabilities. I believe this integration could significantly enhance our team's efficiency and workflow. Could you kindly share more details on how to proceed with this integration? I would greatly appreciate any advice or documentation you could provide. Furthermore, I am interested in learning about any existing plugins or tools that could aid in this process. Thank you for your attention and support. I am looking forward to your response.",Product Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2989,"Concerning the issue with the data analytics system, which has failed to optimize investments as expected despite multiple attempts to restart the system and check connections, the problem might be due to software compliance issues. I would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. The system's failure to optimize investments is causing significant inconvenience and potential financial losses. Please investigate and resolve the issue promptly and provide any relevant error messages or steps taken so far. Additionally, it would be helpful to know the last time the system was updated and any recent changes that might have been made. Please schedule a call at your earliest convenience to discuss the issue and work towards a resolution.",Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,negative,negative,not_present,negative
16727,Could you kindly inform me about the payment options for the subscription plans? Any additional information would be appreciated.,Billing and Payments,Request,medium,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2180,Facing problems due to recent software upgrades affecting data integration analytics.,Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative
9917,"Is it possible to get details about the billing structure for SaaS project management services? I'm interested in learning about the pricing model and whether any discounts might be available. I would greatly appreciate it if you could provide the necessary details, including any additional costs or fees associated with the service.",Billing and Payments,Request,high,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21115,"Respected Customer Support Team, I am contacting you to report an unforeseen charge on our company's credit card. This charge might be a result of a mistake in how our payment details are configured. Despite prior communications and reviews of our payment history, the issue remains unresolved. I kindly request you to investigate this matter and offer a solution at your earliest convenience. Please inform me if you require further information from me to expedite the process. Thank you for your attention and cooperation. I eagerly await your response.",Billing and Payments,Problem,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2805,"The digital marketing campaign resulted in inconsistent brand messaging across various platforms, which might be due to team coordination issues. Despite multiple strategy adjustments and internal reviews to resolve the issue, it continues to persist. Assistance is needed to identify the root cause and implement a solution to ensure consistent brand messaging.",Technical Support,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11788,Could you provide details on integrating Microsoft Teams project management SaaS? I am interested in learning about the available features to enhance our team's productivity.,Technical Support,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,neutral
13665,"There was an unauthorized access attempt on our medical data systems, which might be due to outdated firewall configurations. We have rebooted the servers and updated security protocols to prevent such incidents. However, we need your assistance to review our current setup and provide recommendations for enhanced security measures. Please advise on the next steps to ensure the security of our systems.",Customer Service,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
7752,Could you offer detailed information about the billing options for Digitalkamera ESET NOD32 Antivirus 14? Thank you!,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
1962,Adopt improved security protocols for data storage access as per the hospital's specified products to prevent breaches and ensure confidentiality.,Product Support,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
8460,Would you be able to offer comprehensive details on securing medical data with healthcare solutions? Thank you.,Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
9225,"Could you provide more details on the services offered for data analytics solutions that optimize investment strategies? Specifically, I am interested in learning about your approach to data analysis and the use of machine learning algorithms to identify trends and patterns in the market. Additionally, I would like to know about your team's experience and expertise in the field of data analytics and investment strategies. Please provide case studies or examples of successful implementations.",Technical Support,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24585,"Dear Customer Support, I am experiencing slow internet connections with my Cisco Router ISR4331. Could you please perform diagnostic checks to determine if there are any configuration errors or hardware issues causing this problem? Thank you, <name>",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
14742,"Customer Support, I am inquiring about data analytics services to optimize investment strategies. Could you provide details on the types of services you offer to assist in making informed investment decisions? I am particularly interested in understanding your approach to data analysis and how it helps clients achieve their investment goals. Additionally, I would appreciate information on the cost and implementation process for your services. I look forward to hearing back from you regarding the services that could help optimize my investments.",Human Resources,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
3317,"We are currently experiencing delays in generating the report for the financial firm's investment data processing. The delays may be due to a system overload. Our team has tried rebooting the system and refreshing the data, but the problem remains unresolved. We are worried about the potential impact on operations and would be grateful for your prompt assistance in resolving this issue. Could you please review the situation and provide guidance on how to proceed?",Product Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
12005,A security breach has been detected in the hospital's systems. The cause might be due to outdated software and inadequate security protocols. Antivirus scans and system updates have been performed but failed to resolve the issue. Assistance is required to protect the medical data.,Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
11825,"Dear Support Team, our agency is encountering billing inconsistencies for multiple products and services. This might be due to miscommunication about subscription renewals or payment processing errors. After reviewing our billing statements and contacting customer support, the issue remains unresolved. We would greatly appreciate your assistance in resolving this matter as soon as possible. Please let us know if any additional information is required. Thank you for your time and assistance.",Billing and Payments,Incident,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5504,"Customer Support, I am reaching out to inquire about best practices for securing medical data within hospital settings using Mesh-Netzwerk Cassandra 4.0. As medical data is highly sensitive, it necessitates the highest levels of security and privacy. I would like to understand the specific configurations and protocols that need to be implemented to guarantee data integrity and confidentiality. Could you provide detailed guidance on this matter? I would appreciate information on the following topics:",Technical Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24280,"Hello IT Services Support Team, I'm writing to update you regarding a recent issue we faced with our Jira Software 8.20. A user, named <name>, encountered access problems with the ticket system due to ongoing connectivity complications. Initially, all attempts to troubleshoot within the application proved ineffective. Upon deeper investigation, we looked into the browser settings and identified some misconfigurations that were causing disruptions during the application's loading. Adjusting these configurations provided a partial fix; however, the problem continued to occur sporadically. We then shifted our focus to possible network obstructions. We discovered that firewall settings within our security framework were impeding the necessary ports required for Jira's connectivity. Once we adjusted these settings to permit the required traffic, the issue was entirely resolved. The user and our team can now access and work with Jira Software smoothly without connectivity issues. We sincerely appreciate your team's assistance and resources. Please let us know if you have any best practices to suggest for minimizing such issues in the future. Thank you for your ongoing support. Best wishes, <name>",Product Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative
6650,Can you offer insights on optimizing investments through data analytics for financial firms?,Billing and Payments,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
15153,"Customer Support, requesting an update on the billing procedures and the payment methods utilized by the software and hardware systems. Currently, we are encountering issues with the payment gateway and would like to explore alternative options. Could you please provide us with the available payment methods and guide us through the process of updating our billing information? Your assistance on this matter is greatly appreciated. We look forward to hearing back from you soon. Thank you for your support.",Billing and Payments,Change,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
7413,"Dear Support Team, we are encountering an unanticipated service interruption that is impacting several critical analytics operations. This issue might be related to server overload or ongoing system maintenance. Our team has attempted to restart the affected applications and have checked the network stability, but the problems still persist. We kindly request your immediate assistance in resolving this matter and would appreciate a prompt response. Could you please provide an estimated timeframe for resolution? We look forward to your prompt attention to this issue.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,neutral,not_present,negative
12209,Concerns regarding unauthorized access attempts to medical data systems continue even after password updates and firewall checks have been implemented.,Technical Support,Incident,high,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,not_present
2577,Several integration devices ceased syncing with the SaaS platform following recent update conflicts. Restarting the services and verifying the API keys have temporarily resolved the problem. Assistance is required to further troubleshoot and fix the synchronization failure.,Technical Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
5272,"The data analytics system for investment optimization in the company is experiencing malfunctions, leading to inaccurate insights. There is a suspicion of a system bug or data corruption. The analytics platform has been restarted, and the data sources have been checked, but the issue still persists. Assistance is required to resolve the issue and ensure accurate investment insights.",Billing and Payments,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
5776,"Dear Customer Support, I am interested in understanding more about your investment optimization services that utilize data analytics. Could you please provide detailed information on billing and payment options? I would like to know the accepted payment methods, any discounts available for long-term commitments, and additional fees that may be associated with these services. I look forward to your response as I explore how your services can help enhance my investments. Thank you for your time and assistance. Sincerely, [Your Name]",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17413,"Is it possible to provide detailed information on the PyTorch integration with your project management SaaS? This information would be very helpful in understanding how to use the platform effectively. I would greatly appreciate any guidance or resources you can offer. Thank you in advance for your assistance, and I look forward to hearing from you soon.",Human Resources,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
22196,"Dear customer support team, I am writing to request detailed information about the encryption and access control protocols applied to medical data across all devices and platforms utilized. Could you furnish me with more specifics on the protective measures in place for sensitive information? I am particularly eager to learn about the encryption methods and the access control mechanisms employed.",Sales and Pre-Sales,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21628,"To Customer Support, I am contacting you to address an unexpected data synchronization failure that arose after the installation of non-compatible software updates. Although I have attempted to restart the NAS and reviewed the log files, the problem continues. Despite my efforts to resolve it, the issue remains unresolved. The failure is causing substantial disruptions to my work and I need prompt assistance. Could you provide instructions on how to fix this or arrange a support meeting at the earliest? I am hopeful for your quick response. Please inform me if further details are needed from me to help resolve the issue.",Product Support,Incident,low,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
20171,"There is a critical failure in the software integration that is leading to discrepancies in project data across various platforms. Recent API updates might be the cause of these conflicts. Despite attempts to resolve the issue by clearing caches and restarting services, the problem continues to persist and requires immediate attention.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
3920,"Users have reported sporadic difficulties in accessing various products, likely due to errors in network configuration. The team examined network settings and carried out initial troubleshooting steps, but the problems continue. We would appreciate it if you could investigate the matter and offer a solution at your earliest convenience. Please inform us if any further information is required. We look forward to your prompt resolution of the issue.",Technical Support,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present
18533,"A significant data breach happened yesterday owing to inadequate encryption and obsolete software. We have initiated a system restart, verified the firewalls, and contacted IT support, yet the issue remains unresolved. We urgently need your help to address this situation promptly.",General Inquiry,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
20592,"Dear <name>, you have contacted our support team to learn more about integrating osCommerce and Asana into your current project management SaaS. To ensure a detailed and customized approach, could you please share specifics about your workflow and the customizations you require? We are ready to walk you through the integration process, address any potential hurdles, and highlight the advantages. Moreover, we can explore customizing the integration to align with your unique needs. Let's schedule a call at <tel_num> to delve deeper into your requirements, at a time that suits you.",IT Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24613,"Dear Tech Online Store Customer Support, I hope this message finds you well. I am reaching out to you regarding an issue I am experiencing with my Microsoft Surface Pro 7 purchased from your store. Since I acquired this device, I have encountered frequent instances of a blue screen error during both the boot-up process and regular use. This issue is significantly interrupting my workflow, as the device often crashes unexpectedly, making it challenging to accomplish daily tasks. At first, these blue screen errors were sporadic, but over time, they have become increasingly frequent. I have ensured that my device is updated with the latest software patches and that all drivers are current. However, the problem persists, and it appears to escalate in both frequency and severity. Given the nature of my work, I depend significantly on my Surface Pro 7 for conducting essential tasks efficiently. The inability to operate smoothly is causing delays and the potential loss of important unsaved work. I have attempted several troubleshooting steps, including attempting a soft reset, clearing cache, and removing recently installed applications to no avail. I would appreciate it if your support team could provide me with guidance on how to address this problem effectively. Additionally, if there is any need to inspect or replace the device, please advise on the necessary steps I need to undertake. Thank you for your prompt attention to this matter. I look forward to resolving this issue swiftly so I can return to my regular work activities seamlessly. Warm regards, <name> <acc_num> <tel_num>",Product Support,Problem,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
16203,"Customer Support, we are currently experiencing a service outage that is affecting multiple systems responsible for securing medical data. The issue might be related to a software compatibility problem with Node.js 14.17 and Ubuntu 20.04 LTS. We have already restarted the systems and checked for updates, but the issue still persists. This outage is unexpected and is impacting our ability to access critical data. We kindly request your assistance in resolving this matter as soon as possible to prevent further disruptions. Please let us know the next steps.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,negative,not_present,not_present,not_present,not_present,negative
17731,"Respected Customer Service Team, I am concerned about the recent unauthorized exposure of medical details via unsecured equipment. This is a serious matter as it endangers the privacy and confidentiality of patients' health data. Upon investigation, it seems that the breach could be due to weak encryption and access controls. I have updated the antivirus and checked the firewall but the problem remains unresolved. I hope you can address this urgently and suggest measures to avoid future incidents. Please supply any necessary information to aid your examination. I can be contacted at this email for further details. I eagerly await your quick intervention. Best regards, [Your Name]",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
10964,"A discrepancy occurred during the monthly reconciliation process, possibly due to system integration issues. Efforts to troubleshoot by reviewing recent software updates and transaction logs have not resolved the issue.",Billing and Payments,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
9345,"During the unexpected outage that impacted multiple products, disrupting financial data analytics, it is suspected that a server failure during maintenance might have caused the problem. Our team has been working to restore service by rebooting systems and checking connectivity, but the issue still persists. I would greatly appreciate it if you could look into this matter and provide a resolution as soon as possible. Please let me know if you need any additional information to facilitate the resolution process.",Service Outages and Maintenance,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
23529,"I am contacting you to seek detailed information on the billing options available for optimizing investment analytics services. Could you kindly share more details about the different plans and pricing models? Additionally, it would be very helpful if you could elaborate on the advantages and disadvantages of each option. This information will enable me to make a well-informed decision. Thank you for your assistance.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11626,"An unexpected service interruption took place, impacting various applications. This could be due to recent software updates or network problems. Efforts to address the issue involved restarting the applications and verifying network settings.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
14423,"Dear Support, we are currently facing an unplanned service disruption that is impacting several critical analytics tools. This issue might be caused by server overload or ongoing system maintenance. Our team has already tried restarting the affected applications and verified network stability, but the problem still persists. We kindly request your assistance in resolving this matter as soon as possible. Could you please provide an estimated time frame for resolution? Your prompt attention to this issue is greatly appreciated. We look forward to your response.",Service Outages and Maintenance,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,neutral,not_present,negative
7651,"Customer Support, please address the implementation of security enhancements for protecting medical data across hospital systems and related software products. Given the critical importance of safeguarding sensitive medical information, we believe it is essential to ensure that all necessary measures are in place to prevent data breaches and unauthorized access. We would like to request information on the current security protocols in place and future plans for enhancements. Specifically, we are interested in learning about the encryption methods and access controls being used.",IT Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4665,"Customer Support, I am submitting a request to improve the scalability of our system to prevent service interruptions that affect several key software and hardware products. Recent outages have caused considerable operational disruptions and financial losses. I believe that by increasing the system's scalability, we can avoid future outages and offer a more seamless experience to our customers. Your prompt attention to this matter would be highly appreciated, and I look forward to your swift response with a proposed solution. Please inform me if additional details are needed.",Service Outages and Maintenance,Change,high,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative,negative
13550,There is a potential compromise of medical data due to a software vulnerability in access controls. We have initiated a security audit to address this issue.,Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
24006,"Hello Customer Support Team, I hope this message finds you well. I'm reaching out regarding an issue with missing ticket notifications in our instance of Jira Software 8.20. This problem is significantly impacting our project feedback and team communication, which rely heavily on timely updates. Our team is unable to receive crucial updates on project statuses and assignments. Could you please investigate this issue and advise on any possible solutions? Your prompt assistance would be greatly appreciated to restore efficient teamwork. Thank you for your cooperation. Best regards, <name>",Product Support,Problem,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
15567,Request assistance in enhancing digital marketing strategies using TYPO3 and Drupal. We aim to boost brand growth across our product lines and increase sales. Your guidance would be greatly appreciated.,Sales and Pre-Sales,Change,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
15345,"There was an unapproved access attempt on medical records. This might have happened because of a possible vulnerability in our infrastructure. Currently, we have strengthened access controls and updated security protocols to prevent further incidents.",General Inquiry,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
8909,"Dear Customer Support Team, I am writing to request comprehensive documentation for integrating Google Keep into our project management SaaS platform. We believe that this integration would significantly improve the functionality and provide users with a more streamlined experience. Could you please provide a step-by-step guide for the integration process? Additionally, it would be greatly appreciated if you could include relevant screenshots and videos to help illustrate the process. Also, we are aware of the specific requirements and limitations, so please let us know if there is any additional information we need to consider.",Technical Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,neutral
14942,"In regards to the report on the data breach in the hospital's system, sensitive medical data has been compromised. The breach might have happened due to inadequate security protocols and outdated software. Immediate actions have been taken, such as updating passwords and implementing two-factor authentication. Additionally, we have contacted the vendor for assistance, and we are awaiting their response. We would like to request guidance on how to proceed with the investigation to ensure the security of the system. Please provide us with information on the next steps and any additional measures to take.",Sales and Pre-Sales,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
10866,"Noticing discrepancies in the billing for my subscription services. The issue might be due to incorrect payment processing through Xero. After re-verifying my account details and reprocessing payments, the problem still persists. I would greatly appreciate your timely assistance in resolving this matter. Could you please let me know the next steps to take to resolve the issue? I am looking forward to hearing from you soon.",Billing and Payments,Incident,low,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
10100,"having trouble accessing the medical data system. The issue began after the recent system update, even after restarting the server and checking user permissions, the problem continues. I would greatly appreciate prompt assistance to resolve this matter so that we can ensure uninterrupted access to critical medical information.",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
15302,Interested in learning more about project management software. Please provide details on the pricing tiers and the features included in each. I would like to know about the different options available to help me determine which one fits my needs.,Billing and Payments,Request,medium,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11411,I am writing to request an update on the integration options for our products. We would like to enhance the compatibility with our existing SaaS tools to improve project management and streamline our workflow. We would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. Thank you for your time and assistance.,General Inquiry,Change,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13713,Could you provide more details on digital strategies that enhance brand growth? Thank you.,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
17158,"Respected Customer Support, I am contacting you to highlight my concerns regarding the current data encryption and access controls in place for medical records and the hospital's IT systems. Given the critical nature of patient data security, which can be compromised with severe repercussions, I strongly advocate for the swift enhancement of these security measures. This includes the adoption of strong encryption methods, the use of multi-factor authentication, and the implementation of stringent access controls. Moreover, it is imperative to perform regular security evaluations and penetration tests to detect and rectify any potential weaknesses. Could you please furnish me with details on the initiatives currently underway to bolster data encryption and access controls? I am eager to receive your feedback on the steps taken. I am looking forward to your response. Thank you for your swift action towards securing patient information.",Returns and Exchanges,Change,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
21643,"An unexpected error occurred when exporting the project, which might be related to data formatting. Despite restarting the application and clearing the cache, the issue still exists.",Product Support,Problem,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
5750,"Encountering problems with the data analytics platform, which is affecting investment optimization efforts. Attempted to resolve by restarting applications and clearing cache, but the problem continues.",Human Resources,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
24200,"Dear Customer Support, I am writing to report a billing issue I am experiencing with several purchases made through the Tech Online Store using the Google Chrome extension for version 102.0. It seems there have been unexpected charges appearing on my account <acc_num>. The purchases listed do not align with my recent activities, and I believe there may be a glitch. I urgently require your assistance in resolving this matter. Please review the charges at your earliest convenience and advise on steps to correct the errors. My contact info is <tel_num>, and you may reach out to me directly if more details are needed. Thank you for your swift attention to this issue. Sincerely, <name>",Billing and Payments,Request,high,negative,negative,not_present,not_present,negative,not_present,not_present,not_present,not_present
