ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
23335,"To Whom It May Concern, I am contacting you to inform about the unsuccessful campaign launch. The problem seems to be related to a Streaming-Kamera that is not compatible with Adobe Premiere Pro. After restarting Elasticsearch and troubleshooting Drupal Commerce, the issue still remains unresolved. I kindly request your assistance to address this matter promptly. If you need more details to proceed with the diagnosis, please inform me. I am prepared to offer all necessary information and collaborate in any way needed. I appreciate your help and look forward to your prompt response. Best regards, [Your Name]",Sales and Pre-Sales,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
21108,I require help with secure data transfer of medical information between devices and platforms for our hospital's IT setup. Could you offer more details?,Technical Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17056,Propose robust firewall implementation,IT Support,Change,high,not_present,not_present,not_present,neutral,not_present,neutral,not_present,not_present,not_present
11649,Is it possible to get details on integrating the JIRA project management SaaS solution?,Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
14354,"Customer Support, seeking information about integrating Microsoft Office 365 project management software. Interested in learning about the features that can be utilized to enhance the project management experience. Specifically, interested in the integration capabilities with Outlook, SharePoint, and OneDrive. Would appreciate if you could provide documentation or guides to help us start the integration process. Also, would like to know about any limitations or restrictions.",Technical Support,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
19779,Encountered an issue with the medical data stream on the Ubuntu workstation following an incompatible Debian driver update. The system was restarted and AWS connectivity was verified.,Service Outages and Maintenance,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
23242,"Dear Customer Support, I am contacting you to report a problem with the investment predictions provided by your service. These predictions have not been accurate, which has led to substantial revenue losses for my business. This could be due to the models being out of date or the data quality being poor, which can result in unreliable predictions. I have tried to resolve this issue by updating the models and cleaning the data, but these actions have not resolved the problem. I would greatly appreciate your assistance in investigating this matter and offering a solution to enhance the accuracy of the investment predictions. Specifically, I would like to know more about the current state of the models and data used for predictions, as well as any suggestions for improving the accuracy of the predictions. Additionally, I would appreciate any advice on how to more effectively use the service to obtain accurate results. Thank you for your attention to this matter. I look forward to your response. Best regards, Your Customer",Customer Service,Problem,medium,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative
1950,"Requesting an update on digital marketing tactics aimed at boosting brand expansion within Gaming, Smart Home, and Software sectors. While existing strategies are delivering some results, it seems prudent to reevaluate and modify our approach to remain competitive in the marketplace. I would appreciate it if you could suggest new strategies that we might adopt.",General Inquiry,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
20106,I am keen on integrating Steinberg Cubase with your project management SaaS platform. Could you kindly inform me if this is feasible and outline the steps required for setup? I would greatly appreciate any documentation or guidance you can share regarding this integration.,Returns and Exchanges,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
15930,"Hello Customer Support, I am encountering occasional slow loading times for the dashboard. This issue might be due to increased user traffic or server performance problems. Despite clearing my browser cache and refreshing the page, the problem continues. I would greatly appreciate your help in resolving this matter to ensure a smooth user experience. Please provide any additional troubleshooting steps that can be taken to address this known issue. Thank you for your support in resolving this matter.",Product Support,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
24489,"Dear Customer Support Team, I hope this message finds you well. Our client, <name>, has requested a change in the database design as part of the ongoing consultancy engagement with your IT Consulting Service. Kindly advise on the procedure for initiating such modifications and any necessary documentation for this request. It is crucial to address this promptly to ensure project timelines remain unaffected. For further details, feel free to contact me. Thank you for your assistance. Best regards, <name>",Technical Support,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,neutral
3302,"A data security compromise has taken place, potentially due to vulnerabilities introduced by recent updates. Preliminary checks indicate that security patches have been implemented, yet the problem remains. We kindly seek your help in resolving this issue. Please examine the situation and provide a solution at your earliest convenience.",Billing and Payments,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
4408,"Customer support has contacted us to inquire about billing options for data analytics services integrated with Smart-Küchengeräte via Cisco Webex Meetings. Could you please provide details on the available plans and their respective prices? We would also appreciate information on any discounts or promotions that might be available. Additionally, we would like to know the setup and cancellation fees associated with these services. Please let us know what information you need from us to provide an accurate response. Thank you for your time and assistance. We look forward to your reply.",Billing and Payments,Request,medium,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23539,"Respected Customer Support Team, I am contacting you to bring to your notice the recent data breach in our medical records that was caused by unauthorized access. This breach might have happened due to weak encryption standards and the use of old software. Efforts have already been made, including performing antivirus scans and reviewing firewall settings, as part of our mitigation strategy. We are eager for your collaboration to resolve this problem. Kindly inform us about the procedures we should follow next.",Product Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
3844,"Customer Support, reporting an issue with the project management SaaS platform's performance during peak hours. The platform is experiencing sluggish operation, likely due to server overload. Initial troubleshooting included restarting servers and optimizing database queries, but unfortunately, the problem persists. Despite these efforts, the platform continues to perform poorly, causing inconvenience to users. We would greatly appreciate it if you could investigate this matter and provide a solution to resolve the server issues.",General Inquiry,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
3646,"Drafting a report on several product disruptions that are hindering the marketing agency's capacity to enhance brand development through digital strategies. The suspected cause appears to be software and hardware compatibility issues. Although basic troubleshooting steps like device restarts have been attempted, the problem persists. The team heavily depends on tools for campaign management, analytics, and content creation. These disruptions are affecting productivity and our ability to meet deadlines. We would appreciate your help in resolving this issue promptly.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative
8735,"Having trouble accessing the medical data system. The issue began after the recent system update, even after restarting the server and confirming user permissions, the problem still exists. I would greatly appreciate your help in resolving this matter as soon as possible to ensure uninterrupted access to critical medical information.",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
13586,"Hello Customer Support, I am reaching out to inquire about the pricing plans and payment options available for your SaaS solution. Could you please provide details on the different plans offered, including any discounts or promotions that may be available? Additionally, I would appreciate information on the payment methods accepted, such as credit cards, invoices, and online payment platforms. Could you also clarify if there are any setup fees or cancellation policies, as well as the terms of any contracts? I am interested in learning more about how this solution can benefit my business and would appreciate a clearer understanding.",Billing and Payments,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5439,"A financial organization is experiencing difficulties with data synchronization across various applications, potentially due to software conflicts. Rebooting and updates did not resolve the problem.",Billing and Payments,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
6604,"Facing issues with billing discrepancies on Smart-Tracker Memrise. The problem might be due to incorrect changes in the billing cycle. I have reviewed my payment records and verified my subscription settings, but I still need assistance to resolve this issue.",Billing and Payments,Problem,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17104,"Faced intermittent service interruptions impacting project accessibility. May be related to peak server load during busy hours. Despite efforts to scale resources and optimize queries, the problems continue, leading to access issues.",Product Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
14611,"There has been a drop in brand engagement metrics. Recent adjustments to the algorithms may have missed the mark, leading to this decline. After analyzing the data and adjusting our strategies, we haven't seen the improvements we were hoping for yet.",Human Resources,Incident,medium,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,negative
22853,"Respected Customer Support, I am contacting you to report a recent failure in our data encryption, which has led to the exposure of patient records. This issue might be due to a software compatibility problem. Despite our efforts to resolve it by restarting the servers and upgrading our Ubuntu 22.04 LTS, the problem still persists. We urgently need your help to address this to safeguard our patient information. Could you kindly outline the necessary steps we should follow? We appreciate your quick action on this matter.",Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
12317,Customers are facing occasional delays when loading the project dashboard. This might be caused by the increased server load during peak usage times. A user has already attempted to clear the cache and optimize database queries.,Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
4107,Could you please offer detailed options for a digital strategy that enhances brand growth through the use of marketing agency services?,Technical Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
2593,"Customer Support is inquiring about integrating the scalable SaaS project management platform Xero with Magento 2.4. Could you supply detailed information regarding the integration process, including the necessary steps, prerequisites, and any potential limitations? We would also appreciate access to documentation resources that outline the integration procedure. Furthermore, we are interested in understanding any additional costs or fees involved in the integration. Our goal is to streamline project management and accounting workflows by implementing this integration.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
20967,I am contacting you to learn more about the digital strategies you propose for brand growth. Could you give me more details about the services you offer and how they might benefit my business? I would be grateful for any information you can provide on your methodology and the outcomes I can anticipate from your services.,Sales and Pre-Sales,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
132,"Medical technical equipment such as touchscreens, webcams, and Ubuntu-based systems are experiencing crashes and connectivity disruptions, probably due to conflicts caused by recent security patches affecting device drivers. Restarting devices, manual updates, and reverting patches have been effective in resolving these problems.",Technical Support,Incident,high,not_present,not_present,negative,negative,negative,not_present,negative,negative,negative
12881,"A marketing firm is facing technical difficulties with various software and hardware products, which are disrupting their operations. The team has attempted to restart the devices, reinstall applications, and verify updates, but these steps have not resolved the issues. We require your help to address these problems and return operations to normal.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
20152,"Respected Customer Support, I am reaching out to seek details on the data analytics services you provide for investment optimization. Could you kindly furnish me with comprehensive information regarding the types of services available and their potential to assist in making well-informed investment choices? It would be greatly appreciated if you could also supply any pertinent case studies or testimonials from past clients. Moreover, I would like to know more about the expertise and experience of your team in the realm of data analytics. Thank you for your attention and I eagerly anticipate your response.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22200,"I have received an inaccurate invoice for digital services. There might be a problem with the billing system or it could be a human error. I have already contacted the billing department and reviewed the invoice, but the issue still exists. I hope you can investigate this and send a corrected invoice. Please provide any additional information you require from me to address this issue.",Billing and Payments,Incident,low,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13749,"Our digital ad campaign has not performed as expected, resulting in reduced engagement and brand visibility. Potential issues could include targeting inaccuracies. We have already adjusted the audience settings and boosted posts, but the results are still unsatisfactory. Could you please provide assistance to improve the campaign's performance and increase brand visibility?",General Inquiry,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
16377,"Hello Customer Support, I am contacting you to request an urgent update of the marketing campaign for Smart-Rauchmelder on Android and macOS. The current campaign is not effectively targeting our intended audience, and we need to adjust it to enhance its effectiveness. Could you please inform me about the procedures required to update the campaign? I would greatly appreciate a quick response to this issue.",Customer Service,Change,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
23898,My MacBook Air M1 is shutting down frequently.,Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
9589,"Users are encountering occasional login difficulties during peak times. This might be linked to server overloading or authentication problems. After increasing server capacity and restarting services, the issue still persists. We need to investigate and resolve this as soon as possible to ensure a smooth user experience.",Product Support,Incident,high,not_present,negative,negative,not_present,not_present,not_present,negative,negative,negative
11785,"noticing inconsistencies in billing statements which affect the accuracy of investment tracking. This may be due to recent system updates. After reviewing the records and contacting support, the issue was resolved.",Billing and Payments,Problem,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17100,"Dear Customer Support, I am experiencing an issue with the investment data analytics platform. Here is a brief description of the problem: **Incident:** The platform unexpectedly crashed. **Possible Cause:** Conflict between GNU Compiler and Subversion updates. **Actions Taken:** Restarted QNAP TS-453D NAS and reinstalled Monday.com plugin. I would be grateful if you could look into this and provide a solution promptly. Kindly inform me if any additional details are required. Thank you for your time and assistance. Best regards",Technical Support,Problem,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
18511,"Currently encountering delays in loading our SaaS platform. Recent database modifications and increased traffic might be contributing factors. Despite clearing the cache and optimizing queries, the issue still persists. We need your help to resolve this problem.",Technical Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
4922,"Drafting a report on multiple product interruptions that are hindering the marketing agency's capacity to enhance brand development through digital strategies. The probable cause appears to be software and hardware compatibility issues. Despite performing basic troubleshooting steps like restarting devices, the problem remains unresolved. The team heavily depends on tools for campaign management, analytics, and content creation. These disruptions are affecting productivity and our ability to meet deadlines. We would appreciate your assistance in resolving this issue promptly.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative
11906,"Dear Support Team, I have encountered an unanticipated charge on my recent invoice and suspect it may be due to a billing system error. I have reviewed the contract terms and have already reached out to support for clarification, but have yet to receive a response. I would greatly appreciate it if you could look into this matter and provide a clear explanation for the charge. Please let me know if there is any additional information you need to resolve this issue. I look forward to hearing back from you soon.",Billing and Payments,Incident,medium,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present
12020,"We noticed that your digital marketing services for last month were overcharged, and we suspect this might be due to an incorrect billing entry. We have already initiated a review of the invoices and contacted the support team for clarification. We would greatly appreciate it if you could provide a detailed explanation of the overcharge and the error. Additionally, please let us know the steps you will take to rectify this issue to ensure accurate billing in the future. We look forward to your prompt response and appreciate your time in addressing this matter.",Billing and Payments,Problem,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
7244,"The company has inaccurately billed multiple software and hardware products, leading to unexpected charges. This may have been due to a glitch in the billing system or incorrect subscription settings. After reviewing the billing statements and contacting support, the issue remains unresolved. I would appreciate it if you could look into this matter and provide a resolution as soon as possible.",Billing and Payments,Incident,medium,negative,not_present,not_present,not_present,negative,not_present,not_present,negative,negative
22538,"There has been a failure to load the investment dashboard, which might be due to an outdated software version. I have already restarted the system and verified the network connectivity, but the problem still exists.",IT Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,neutral,not_present,negative
18182,Team members facing issues with essential software tools.,Human Resources,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
1948,"Digital applications such as Slack, Magento, and Sony Vegas Pro 18 are crashing often, interrupting campaign processes. Recent updates to the software might be creating compatibility problems. Preliminary troubleshooting steps have been taken, but the issues remain unresolved.",Technical Support,Problem,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
23271,"Project information vanished without warning. It might be related to the new Redis 6.2 version integration. Even after restarting the servers and reviewing the logs, the problem hasn't been fixed. Immediate help is required to address this issue.",Product Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
20716,Seeking assistance with the integration of the Azure Ruby on Rails SaaS project,IT Support,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
9398,"Dear Customer Support, I am encountering problems with investment return calculations. Even after updating the software, the discrepancies continue to appear on various platforms. I suspect this might be due to outdated algorithms or issues with software integration. I kindly request your assistance in resolving this matter and appreciate a prompt response.",Returns and Exchanges,Problem,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
15098,"To Customer Support, I am reporting a billing discrepancy impacting multiple software products used by a data analytics and financial firm. This issue might be related to a system integration problem. After re-verifying account details and reprocessing recent transactions, the issue still persists. These discrepancies are causing delays in our operations and urgently require your assistance to resolve. Could you please provide a solution as soon as possible? I greatly appreciate your prompt attention to this matter.",Billing and Payments,Incident,medium,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
7747,"Facing issues with data integration on the H2O.ai AWS setup, which is causing delays in investment analysis. The problem might have arisen due to recent updates in AWS configurations. Steps taken include restarting services and checking for connectivity issues, but the problem still persists. The team has tried various troubleshooting steps but is unable to resolve it. We would appreciate your help in resolving this matter as soon as possible.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
14710,"The data analytics tool is producing inconsistent reports, which may be related to a data feed problem. Despite refreshing the data and resetting the module, the issue remains.",Product Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
22145,Could you please detail the various pricing tiers available for digital marketing services targeted at iOS applications?,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
12669,"Customer Support, seeking guidance on security practices for protecting medical data using Alteryx Oracle Database 19c within hospital systems. Could provide detailed steps to ensure the confidentiality, integrity, and availability of sensitive medical information? Would appreciate advice on data encryption, access controls, and auditing mechanisms. Additionally, specific configuration settings recommended for Alteryx Oracle Database 19c to ensure compliance with healthcare regulations.",IT Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24616,"Dear Customer Support, I am writing to urgently address unexpected charges on my AWS Management Service. Please assist in clarifying these billing discrepancies as soon as possible. Prompt resolution would be greatly appreciated. Thank you, <name> <acc_num>",Billing and Payments,Request,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
19301,Noted issues with data discrepancies in investment analytics reports. Inconsistencies continue despite re-verifying data sources and rerunning analyses.,Customer Service,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
194,Facing system interruptions due to an incident involving various devices. The problem seems linked to a security conflict caused by misconfigurations and SOC oversight in device integrations. The security team examined logs and identified malicious activity. Please advise on the subsequent actions.,Product Support,Incident,low,not_present,not_present,negative,negative,not_present,not_present,not_present,negative,negative
10914,"Customer Support, <br>The marketing firm's website is facing slow loading, possibly due to server configuration problems. After optimizing the Laravel 8 framework and clearing the cache, some improvement was observed. However, various products, including those integrated with IFTTT and Blackboard Learn, are showing errors, which could impact the brand's campaigns. We would greatly appreciate your help in resolving this issue as soon as possible to minimize any disruptions.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
8603,"I am facing access problems with the project management SaaS, even though I made the latest payment. After checking my payment method and refreshing account settings, I am still locked out. This might be due to a billing account synchronization glitch. I would appreciate your help in resolving this matter quickly so I can regain access to the project management tools.",Billing and Payments,Problem,high,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21771,"Hello Customer Support, I am writing to seek information on data analytics tools that can effectively optimize investment portfolios for financial companies. Precise portfolio management is vital for boosting returns while reducing risks. I am interested in tools that offer real-time data analysis, predictive modeling, and portfolio rebalancing. Examples include Excel, Python libraries, and specialized software such as BlackRock's Aladdin. Nonetheless, I would greatly appreciate recommendations for the best tools available to financial firms. Could you please offer me some advice on this topic? I am looking forward to your response. Thank you for your time and help.",Technical Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
3816,The data analytics system has encountered a slowdown during investment optimization. There is a suspicion of server overload or a software glitch. We have already rebooted the affected servers and updated the software versions.,IT Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
19403,"Greetings, I am contacting you to report an issue with the investment forecasts which have shown inaccurate projections. There is a possibility that this could be due to a data integration issue. I have already checked the data sources and referred to the user manual, yet the problem still remains unresolved. I would greatly appreciate if you could investigate this and provide either a solution or instructions on how to rectify it. Please inform me if you require any additional information from me.",General Inquiry,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
22925,The tools have stopped working correctly; there might be an issue with the API key.,IT Support,Problem,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
6894,Is it possible to furnish details on integration options for the Salesforce CRM project management software?,Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
24485,"Hello Customer Support, We are facing constant network disruptions with our Cisco Router ISR4331 that are significantly hindering our office's connectivity. An immediate fix and troubleshooting assistance are urgently needed. Please help us resolve this problem. Thank you, <name>",IT Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,not_present
16637,"Dear Customer Support, We are currently encountering a significant issue with our digital campaigns that has led to their unexpected stalling. We believe this could be due to a configuration mismatch and have already attempted to resolve it by restarting our systems and reviewing our logs, but unfortunately, the problem has not been addressed. Additionally, we have reached out to our vendors for assistance, but we are still experiencing difficulties. We would greatly appreciate your support in investigating this matter and providing a solution at your earliest convenience. Please let us know if you need any further details. Thank you for your understanding and assistance. Sincerely, [Your Name]",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
7439,"Faced an unexpected network disruption that is impacting crucial data analysis tools. This issue might be due to misconfigurations in the router. Steps taken, such as rebooting the WLAN router and resetting network settings, have not resolved the problem and are hindering investment optimization efforts. Urgent assistance is needed to resolve this issue.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
18173,"Dear Customer Support, I am writing to inquire about the data analytics services you offer for investment optimization. As an investor, I am eager to make informed decisions that maximize returns while minimizing risks. I believe that data analytics can play a crucial role in this. Could you provide me with more details on the services you offer, such as the types of data analytics tools you use, the insights they can provide, and how they can help me optimize my investments? I would also appreciate any case studies or success stories of how your data analytics services have assisted other investors in achieving their goals. Additionally, could you inform me about the support and training you offer to help me get the most out of these services? I look forward to your response and learning more about how your data analytics services can assist me in optimizing my investments. Thank you for your time and assistance. Best regards, [Your Name]",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
10572,"Hello Customer Support, I am reaching out to inquire about securing medical data using McAfee Total Protection for our hospital's IT system. I would greatly appreciate any guidance on how to implement and manage security measures. Specifically, I am interested in learning about data encryption, access controls, and threat detection. Could you please provide any relevant documentation or resources to help me understand the process better? I look forward to hearing from you soon. Thank you for your assistance.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23433,"Issue: Sudden slowdown in accessing medical data. Likely cause: Potential network configuration problem. Steps taken: Restarted servers, verified firewalls. Urgent need for your help to fix this to maintain continuous access to essential medical information.",Product Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
11775,"Dear Customer Support, I am encountering frequent delays when accessing our project dashboards. It seems that the issue might be due to increased traffic or server limitations. Despite my team's efforts to optimize database queries, the problem continues. I would greatly appreciate your help in resolving this matter. Could you please look into the issue and provide a solution or recommendation to improve the performance of our project dashboards? If you need any additional information to assist me, please let me know. Thank you in advance for your assistance.",Technical Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
23593,"Hello, I'm facing issues attaching my detachable keyboard to my Surface Pro 7. Please assist.",IT Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11965,I am keen on integrating the Zoho CRM SaaS solution. Could you provide details on its integration capabilities? I would like to know about the process and the potential benefits.,Human Resources,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
1772,"Customer support is documenting an incident involving a healthcare provider that faced security breaches, risking exposure of sensitive medical information and causing hospital disruptions. The problem might be linked to outdated antivirus software. Efforts such as firmware updates, antivirus scans, and device restarts have been attempted, but the issue remains unresolved. We require assistance to address and resolve this matter. Kindly help us identify a solution to prevent future breaches and safeguard medical data.",Technical Support,Problem,high,not_present,not_present,negative,negative,not_present,not_present,not_present,not_present,negative
18246,Is it possible to get details on how to integrate Docker 20.10 with a SaaS project management tool? Your assistance would be greatly appreciated.,Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
15116,"Customer Support, seeking details on data analytics services to optimize investment strategies. Would appreciate information on the tools and techniques available for analyzing market trends to make data-driven investment decisions. Also, could provide case studies and success stories? Much obliged for your help. Looking forward to your response.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
21170,"Inquiring about assistance with integrating MySQL 8.0 into our scalable SaaS project management solution. Could you provide insights and best practices for the integration? I would also like to know about the compatibility and any potential challenges that might arise during the process. Additionally, I would appreciate guidance on how to optimize the performance of the database solution. Please let me know about any specific requirements or recommendations for the integration. Looking forward to your response to explore the solution for our project management needs.",Technical Support,Request,medium,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral
2371,Conflicts within the system have compromised the security of medical data and impacted the stability of the hospital due to errors in software integration.,Technical Support,Incident,medium,not_present,not_present,negative,negative,negative,not_present,not_present,not_present,negative
13985,"Several users are encountering sporadic login difficulties. The issue might be related to heightened server activity during peak hours. Resetting the users' passwords and cleaning their browser caches could potentially fix the problem. However, if the issue continues, a deeper investigation is needed to identify the underlying cause.",Customer Service,Problem,medium,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5698,"Dear Customer Support, could you provide best practices for securely integrating AWS Elasticsearch 7.13 within healthcare environments? I need guidance on secure methods for data storage and retrieval. Please share your expertise on this matter. Thank you in advance for your assistance.",Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13404,"The recent social media campaign has seen poor performance with low brand engagement and awareness. After reviewing metrics and adjusting ads, there has been minimal improvement. Assistance is needed to identify the issue and enhance the results.",Customer Service,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
23196,Here is a concise problem description: What happened: Campaign metrics are not updating accurately. Why it might have occurred: There could be an API integration issue. What steps were taken: I have already checked the settings and refreshed the dashboard. I need your assistance in resolving this issue as it is affecting our campaign performance analysis.,Product Support,Problem,low,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
21326,The reports appear to be incorrect,Returns and Exchanges,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
19886,"Recently, there was an unauthorized access to patient medical records due to data leakage. The likely reasons are weak security measures and outdated software. Steps taken include updating antivirus software and conducting a network scan, but the issues still persist. Assistance is needed to resolve the issue and prevent future breaches.",Sales and Pre-Sales,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative
11781,"Customer Support,<br>I am writing to report an issue with the hospital's system. I am experiencing difficulties accessing secured medical data, which may be related to recent software updates that have disrupted connectivity.<br>Our team has attempted to resolve the issue by restarting the servers and verifying software configurations, but unfortunately, the problem still persists.<br>I would greatly appreciate any assistance or guidance you can provide to help us resolve this matter as soon as possible.<br>Please let me know.",Billing and Payments,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present,negative
14799,A financial company is facing difficulties in enhancing its investment strategy optimization.,Sales and Pre-Sales,Problem,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
14025,"During regular data analysis, the investment optimization models have been showing inconsistent results. The issue seems to have arisen due to recent algorithm updates, as the settings have remained unchanged from previous iterations which produced reliable outcomes. Initial troubleshooting efforts, including reverting to older algorithms and recalibrating data inputs, have not resolved the problem. I would appreciate your assistance in resolving this matter to ensure the accuracy and reliability of the models.",Returns and Exchanges,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
16823,"Hello Customer Support, I would like to know about the payment methods available for Magento 2.4 and Adobe Sign subscriptions. Could you please share the details on accepted payment methods such as credit cards, PayPal, and bank transfers? Also, I am interested in learning about the payment terms and subscription plans, and if there are any discounts or promotions currently available. Are there any specific requirements or restrictions for processing payments? I appreciate your prompt response and look forward to your reply. Kind regards, [Your Name]",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24667,"Dear Tech Online Store Support Team, I am writing to report connectivity issues with my Canon PIXMA MG3620 printer during mobile printing. It frequently loses wireless connection, disrupting my printing tasks. Please assist in resolving this persistent issue so I can efficiently use my printer. Your swift response will be greatly appreciated. Thank you for your help. Sincerely, <name>",Product Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
9502,Is it possible to offer advice on securing medical data in Linux Mint-compatible hardware setups? It's crucial to ensure the security of sensitive medical information.,Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
