ticket_id,body,queue,type,priority,aspect_tags,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software,label_source,notes
10544,"I am seeking information about collaboration features and integrations within our project management SaaS platform. Specifically, I would like to know how the platform facilitates teamwork and communication among team members. Additionally, I am particularly interested in learning about the various integrations available, such as those with calendar, file sharing, and communication tools. Could you provide detailed information on these features and their benefits?",Product Support,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10552,"There are billing discrepancies with the subscription, which might have occurred due to a recent system update. I have checked my payment details and tried to resolve the issue through customer support, but without success. I would appreciate it if you could look into the matter and provide a solution as soon as possible. Please let me know if there is any additional information needed to facilitate the resolution process. I am looking forward to hearing from you soon. Thank you for your assistance with this matter.",Billing and Payments,Problem,low,account|billing|performance,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10611,"Hello Customer Support, I am writing to request detailed information about our billing cycles, payment options, and the various ClickUp subscription plans along with their corresponding prices. It would be greatly appreciated if you could provide a breakdown of any discounts or promotions that are currently available. Additionally, I would like to know about any additional fees associated with certain features or services. Thank you for your assistance. I look forward to your prompt response. Best regards, [Your Name]",Billing and Payments,Request,low,billing|feature,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10662,"Facing delays in processing user feedback submissions since a recent system update. After clearing the cache and restarting the application, the issue still exists. Urgent assistance is needed to resolve this matter quickly in order to minimize service disruptions.",Returns and Exchanges,Incident,low,bug|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
10729,"There has been a sudden failure in accessing critical SaaS functionalities, which might be due to a server overload configuration issue. An attempt was made to restart the affected applications.",Human Resources,Incident,medium,bug|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
10762,Noticed unexpected charges on my account during a specific month across various products. It might have happened because of a billing system error or account compromise. Already confirmed that the security settings are secure and reviewed the recent transactions. Would appreciate your help in investigating and resolving this issue to prevent any future unauthorized activity.,Billing and Payments,Problem,high,account|billing|bug|security,negative,negative,not_present,negative,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10767,"An incident led to medical data becoming inaccessible, possibly due to a billing error or system misconfigurations following updates. We have attempted to reconfigure access permissions and reviewed recent transaction logs.",Billing and Payments,Incident,medium,billing|bug|performance,negative,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
10777,"We are reporting a potential security breach in the hospital's systems. An unauthorized access attempt has been detected, which may have compromised the security of medical data. This could be due to inadequate access controls or outdated software vulnerabilities. We have taken initial steps by updating firewalls and conducting security scans. However, we require further investigation and remediation to ensure the security systems are secure. We would greatly appreciate prompt assistance to prevent potential future breaches and protect patient data.",Product Support,Incident,high,performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
10780,"Dear Customer Support, I have encountered an unexpected charge on my recent invoice and suspect it might be due to a billing system error. I have reviewed the contract terms and contacted support for clarification, but have not yet received a response. I would greatly appreciate it if you could look into the matter and provide a clear explanation of the charge. Please let us know if there is any additional information needed to resolve this issue. I look forward to hearing from you soon.",Billing and Payments,Incident,medium,account|billing|feature,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10802,"There have been unauthorized access attempts to medical data due to outdated security protocols. Despite implementing updates and monitoring logs, the issues continue. Assistance is requested to resolve the issue to prevent future occurrences.",Technical Support,Problem,high,performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10823,"Seeking information on integrating MySQL into a project management SaaS to boost scalability. Kindly provide specifics on the integration process and any required documentation. Your guidance on how to successfully merge these systems would be greatly appreciated. Additionally, please share any specific requirements or limitations we should be aware of. Please inform us of the information needed to assist your request.",IT Support,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
10847,Enact strengthened security protocols to prevent medical data breaches.,IT Support,Change,high,account|bug|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10854,"Encountering service disruptions on crucial digital platforms. Recent configuration modifications might be the cause. Attempted restarting services and verifying network connectivity, but the problems continue. We need your swift assistance in addressing this issue.",Service Outages and Maintenance,Problem,high,network|performance,not_present,not_present,negative,not_present,not_present,not_present,neutral,not_present,negative,llm-qwen3-4b-4bit,
10866,"Noticing discrepancies in the billing for my subscription services. The issue might be due to incorrect payment processing through Xero. After re-verifying my account details and reprocessing payments, the problem still persists. I would greatly appreciate your timely assistance in resolving this matter. Could you please let me know the next steps to take to resolve the issue? I am looking forward to hearing from you soon.",Billing and Payments,Incident,low,account|billing|performance,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10867,Offer guidance on investment strategies through Xero data analytics,Technical Support,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10915,"Could you please provide more information on the security measures taken to ensure the confidentiality, integrity, and availability of sensitive medical information? It would be greatly appreciated if you could also inform me about the certifications and compliances that the organization adheres to, such as HIPAA. Additionally, I would like to know more about the support services offered for the hospital's infrastructure, including network security, backup and recovery, and disaster response planning.",Billing and Payments,Request,high,account|network|performance|security|software,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,llm-qwen3-4b-4bit,
10959,"Hello, there seems to be an overcharge in the digital marketing services that were provided last month. We believe this might be due to a mistake in the billing. We have already started a review of the invoices and reached out for clarification. We would greatly appreciate a detailed explanation regarding the overcharge and any errors found. Please also let us know the steps you will take to rectify this error to ensure accurate billing in the future. We look forward to hearing from you soon. Thank you.",Billing and Payments,Problem,high,billing|feature|performance,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
10968,"There seems to have been a double charge during my subscription period, which might be due to a billing system error. I've already reviewed my payment methods and account settings, but haven't found a solution. I would greatly appreciate it if you could look into this matter and provide a refund for the extra charge as soon as possible. Please inform me if there is any additional information you need to resolve this issue.",Billing and Payments,Incident,high,account|billing|bug,negative,neutral,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11083,"Hello, I am reaching out to inquire about integrating Keras with ClickUp for data analytics projects. Could you provide any information on this? I am interested in using Keras for machine learning tasks within a ClickUp project management framework. Any guidance or resources provided would be greatly appreciated.",Technical Support,Request,low,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
11116,Experienced a billing problem.,Billing and Payments,Problem,high,billing,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11134,"Customer Support, reporting difficulties with data analytics tools used at a financial firm. These tools are supposed to integrate seamlessly with existing hardware and software systems but an issue might have arisen due to compatibility problems following recent updates. Our team has attempted to troubleshoot the issue by rebooting devices and reinstalling affected applications, but unfortunately, the problems persist. We have been unable to identify the root cause and resolve the issue so far. We would greatly appreciate any assistance.",Technical Support,Incident,medium,bug|hardware|performance|software,not_present,not_present,not_present,not_present,not_present,negative,not_present,negative,negative,llm-qwen3-4b-4bit,
11269,"Hello Customer Support Team, I am inquiring about the features of your SaaS product, particularly focusing on its scalability for large projects and team collaboration capabilities. Could you provide more details on how the product manages large projects with multiple team members? I am also interested in learning about the tools and features that your product offers and how it supports customer needs. Additionally, I would appreciate any information you can provide on pricing, security, and customer support. I am looking for a reliable and efficient solution to meet our team's needs and believe your product might be a good fit.",Customer Service,Request,high,feature|security,neutral,neutral,neutral,neutral,not_present,neutral,neutral,neutral,neutral,llm-qwen3-4b-4bit,
11295,"Dear Customer Support Team, I am writing to request enhancements in our digital marketing strategies across various platforms. Our goal is to drive brand growth and improve customer engagement. We would like to explore new ways to reach our target audience and increase our online presence. Specifically, we are interested in optimizing social media campaigns, improving the user experience on our website, and developing targeted email marketing initiatives. We believe that leveraging these strategies will increase our brand's visibility and engagement.",Technical Support,Change,high,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11313,"We have identified unanticipated billing irregularities in the SaaS account, which might be attributed to inaccuracies in the billing integration or payment gateway. We have already validated the user account configurations, reviewed payment logs, and attempted to re-sync the payment system. Despite these measures, the problem continues to persist, and we require your assistance to resolve it. Could you please examine the issue and provide guidance on how to proceed? We greatly appreciate your prompt assistance in addressing this issue.",Billing and Payments,Problem,medium,account|billing|bug,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11367,"Customer Support, compiling report on the security incident that occurred within the hospital system. An unauthorized access attempt to medical data was detected, possibly due to a recent phishing attack that targeted the staff. Immediate action was taken by changing login credentials and enhancing firewall settings. However, issues still persist. I kindly request your assistance in investigating this matter and providing guidance and additional steps to secure the system. Please",Technical Support,Incident,high,account|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11374,"There is an issue with the report writing software that has caused disruptions to the project management and affected the users and products. The problem might be related to incompatibility with recent software updates. Despite trying to troubleshoot the issue by reinstalling applications and checking system compatibility, the problem still persists. I would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. Please let me know if you need any additional information to assist in resolving the issue. I am available to provide any necessary details.",Returns and Exchanges,Incident,medium,bug|feature|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
11507,"The performance metrics of the marketing campaigns have plateaued. We have conducted an analysis of the ongoing campaigns, including A/B testing, but the results have not shown improvement. This might be due to outdated digital strategies and insufficient data analysis tools. We need your assistance to identify the root cause and implement effective solutions to enhance brand growth.",Human Resources,Incident,low,feature|performance,not_present,not_present,negative,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
11587,Seeking information on the different billing options and payment integrations available for Monday.com. Would like to understand the available plans and how to set up payments.,Billing and Payments,Request,high,billing|feature,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11597,"Is there a way to get detailed information on solutions for securing medical data for hospitals? I need a reliable and efficient system to protect patients' sensitive information. Thank you for your timely assistance, as it is crucial to find a solution that meets the hospital's needs.",Customer Service,Request,medium,bug|performance|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11616,"Facing data loss issues when analyzing investment portfolios with RapidMiner Firebase. There might be integration problems causing sync failures. I've attempted re-syncing and reviewed logs, but the issue remains unresolved.",Human Resources,Incident,high,bug|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
11702,Users encounter sporadic login difficulties because of server overload.,IT Support,Incident,medium,account|network|performance,not_present,negative,negative,not_present,not_present,not_present,negative,not_present,not_present,llm-qwen3-4b-4bit,
11775,"Dear Customer Support, I am encountering frequent delays when accessing our project dashboards. It seems that the issue might be due to increased traffic or server limitations. Despite my team's efforts to optimize database queries, the problem continues. I would greatly appreciate your help in resolving this matter. Could you please look into the issue and provide a solution or recommendation to improve the performance of our project dashboards? If you need any additional information to assist me, please let me know. Thank you in advance for your assistance.",Technical Support,Problem,high,network|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11785,"noticing inconsistencies in billing statements which affect the accuracy of investment tracking. This may be due to recent system updates. After reviewing the records and contacting support, the issue was resolved.",Billing and Payments,Problem,medium,billing|feature|performance,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11786,"The firm's data analytics tools are unable to synchronize investment data. Efforts to resolve this, such as restarting the systems and checking firewall settings, have not been successful.",Technical Support,Incident,medium,bug|network|performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
11874,There was a service outage. Services were restarted and logs were checked.,Service Outages and Maintenance,Incident,high,account|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
11965,I am keen on integrating the Zoho CRM SaaS solution. Could you provide details on its integration capabilities? I would like to know about the process and the potential benefits.,Human Resources,Request,low,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12002,There was an attempt at a data breach on the systems. The issue might be due to outdated security software. Attempts to update McAfee for securing device access were unsuccessful.,Technical Support,Problem,low,security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
12034,"Dear customer support, I am requesting an immediate enhancement of security protocols for managing medical data in our hospital systems to ensure full compliance with data protection regulations.",General Inquiry,Change,medium,security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12110,Is there any information available on how hospital solutions secure medical data? I am keen to learn about the latest technological security measures that protect sensitive patient information.,Product Support,Request,high,performance|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12158,"Underwent a data leak incident, possibly disclosing patient information. Early findings indicate that McAfee MongoDB security flaws were the cause. Have already upgraded antivirus software and put in place interim firewall policies.",IT Support,Incident,high,network|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
12338,"The latest update led to the project management app crashing on Android devices. This might be due to compatibility issues with Wix Sketch 71. We have tried reinstalling the app and clearing caches, but the problem still persists. Could you please assist us in resolving this issue as soon as possible?",Technical Support,Incident,low,bug|hardware|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
12352,"I am submitting a request to update the billing information for our payment processing related to marketing services. Our company has recently updated its billing address and payment methods, and we would appreciate your assistance in making these changes to avoid any service disruptions. We look forward to your prompt attention to this matter and anticipate hearing back from you soon.",Billing and Payments,Change,medium,billing|performance,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12399,"Customer Support, a report has been filed regarding the frequent crashes of the software during project meetings via Skype, which is severely impacting productivity. The issue seems to stem from compatibility problems with Docker 20.10 and various audio input/output devices. Steps taken, such as restarting the devices, updating the software, and checking network settings (WLAN-Router), have not resolved the problem. We would greatly appreciate any guidance or solutions you could provide to help resolve this issue. These crashes are disrupting meetings and causing significant inconvenience.",Technical Support,Incident,high,bug|network|performance,not_present,not_present,negative,not_present,neutral,not_present,neutral,neutral,negative,llm-qwen3-4b-4bit,
12456,Is it possible to provide detailed information on integrating ClickUp for our scalable SaaS project management? This would be immensely helpful in streamlining our workflow and enhancing productivity. We look forward to your timely assistance and are eager to hear back soon.,Customer Service,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
12472,"We are facing problems with our data analytics tools. It seems recent updates might have caused integration conflicts. We have already tried restarting and checking the connectivity, but the issue still persists.",Customer Service,Incident,high,bug|network|performance,not_present,not_present,not_present,not_present,negative,negative,negative,not_present,negative,llm-qwen3-4b-4bit,
12508,I need assistance in securing medical data while using the Netgear Nighthawk Mesh Wi-Fi 6 System. Could you provide details on how to ensure the confidentiality and integrity of sensitive medical information that is transmitted through the network? I would greatly appreciate guidance on the necessary configuration settings and additional security measures that can be taken to protect the data.,Returns and Exchanges,Request,low,network|performance|security,not_present,not_present,not_present,neutral,not_present,not_present,neutral,neutral,not_present,llm-qwen3-4b-4bit,
12605,"I am seeking assistance from customer support to understand the features and tools available in OBS Studio 27 that can help in creating engaging and informative presentations, particularly with investment data. I would appreciate any tips or practices that can help me use the software effectively for this purpose. Your guidance and any resources provided would be greatly appreciated. I look forward to hearing from you soon.",Human Resources,Request,high,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
12659,"Problems with devices linking to the WLAN-Router are believed to be due to network congestion. It seems there is insufficient bandwidth when multiple tools are being used simultaneously. Rebooting and re-establishing connections on the devices helped, but it affected productivity.",Technical Support,Incident,medium,network|performance,not_present,not_present,negative,not_present,not_present,not_present,neutral,negative,not_present,llm-qwen3-4b-4bit,
12765,"A data breach has been detected at a healthcare facility, which has compromised medical data. The likely cause is outdated systems and inadequate security measures. Immediate action is required to protect sensitive information and prevent further breaches. Antivirus scans and a security audit have been conducted to identify vulnerabilities.",IT Support,Problem,high,security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12775,"Our marketing agency is experiencing a decline in brand engagement despite employing a variety of digital strategies. This may be due to outdated content and ineffective targeting. After analyzing performance metrics and attempting to refresh our campaigns, we have only achieved limited success. To enhance engagement, we need to reassess the content strategy and targeting methods to better resonate with the audience.",Human Resources,Problem,medium,feature|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
12803,"Strategies in digital marketing are not yielding the expected results and hindering brand growth. Despite restarting devices, rechecking configurations, and updating software, the problems continue. Potential causes include technical issues and system malfunctions.",IT Support,Incident,high,bug|feature|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
12834,"Customer Support, I am writing to report an issue with the project management software. Upon launching the software, users have encountered connectivity issues and delays in syncing data with Skype. Despite trying to resolve the issue by restarting the applications and checking the network stability, the problem continues. It is possible that the issue may have arisen due to recent software updates or integration conflicts with other products. I would greatly appreciate it if you could assist in resolving this matter as soon as possible. Please let me know if you need any further information.",Technical Support,Incident,low,bug|network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
12844,"Facing connectivity problems across several devices and applications, which is impacting project management tasks. It might be due to recent software updates or configuration changes. Despite restarting the devices and checking network settings, the issue still exists.",Product Support,Incident,medium,bug|network|performance,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
12881,"A marketing firm is facing technical difficulties with various software and hardware products, which are disrupting their operations. The team has attempted to restart the devices, reinstall applications, and verify updates, but these steps have not resolved the issues. We require your help to address these problems and return operations to normal.",Technical Support,Incident,high,bug|feature|hardware|performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
12896,"There is a critical issue regarding the compromise of medical data access. Recently, there was a security incident affecting various hospital assets and devices, which may be due to security flaws or unpatched vulnerabilities in the affected products. After conducting initial security audits and implementing software updates to patch the vulnerabilities, we still need assistance to ensure the integrity of the medical data. We would greatly appreciate it if you could provide additional support.",Sales and Pre-Sales,Incident,low,bug|hardware|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
12947,"The team is encountering frequent crashes while using JIRA Software in conjunction with Smartsheet and Figma. Recent software updates might be causing compatibility issues. Despite attempts to restart and clear caches, the crashes continue. Assistance in resolving this issue is needed.",IT Support,Problem,low,bug|performance,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
12949,"Customer Support, requesting enhancements to data integration and reporting features across financial platforms to significantly improve investment analysis, offering a comprehensive and accurate view of financial data. Presently, the platforms' limited ability to share and generate reports makes it challenging to make informed investment decisions. I would like to see the development of advanced reporting tools, customizable dashboards, and automated report generation. Additionally,",Technical Support,Change,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
12988,The data import for investment analytics did not succeed because of connectivity issues with the device. The problem might have arisen due to driver incompatibility or hardware malfunction. Steps already taken include reinstalling the drivers and switching USB ports.,Technical Support,Incident,medium,bug|hardware|network|performance,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
12993,Multiple users are encountering integration difficulties with Avast Premium Security and project management tools. The issue might be related to conflicting software updates or network configurations. Users have tried reinstalling and clearing cache but to no avail. Assistance is needed to resolve the problem.,Customer Service,Problem,high,bug|network|performance,not_present,not_present,not_present,not_present,not_present,negative,negative,not_present,negative,llm-qwen3-4b-4bit,
13021,"Concerning security breach in hospital's systems, which may be related to outdated software.",Technical Support,Problem,high,performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
13033,"Our marketing agency is facing a slowdown in brand growth due to ineffective campaigns and technology disruptions. After analyzing the data and modifying our strategies, we have seen some improvements, but we need assistance in identifying the root cause and implementing effective solutions to boost brand growth.",Customer Service,Problem,low,performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13082,"To implement enhanced security protocols for healthcare data management across affected software and hardware systems, ensuring compliance and protection is crucial. This includes regular software updates, secure data storage, and access controls. Additionally, training staff on data handling security practices is essential. These measures will help protect sensitive healthcare data and maintain patient trust.",Technical Support,Change,medium,performance|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,neutral,neutral,llm-qwen3-4b-4bit,
13301,"Dear Customer Support, I am encountering service disruptions with several of your products, including IFTTT and DataRobot. The issue might be due to unexpected server overload. Initial steps have been taken to address the problem, such as restarting affected services and scaling server resources. However, the issues continue, and I require assistance to resolve them. I appreciate your prompt attention to this matter and look forward to your support in restoring full functionality to the services. Please let us know.",Technical Support,Incident,high,account|performance,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,negative,llm-qwen3-4b-4bit,
13354,"Facing a decline in engagement metrics for recent campaigns, which might be due to changes in the algorithms of social media platforms. Despite adjusting targeting and revising content strategies, the results have not improved.",Product Support,Incident,high,performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13395,"We have noticed unapproved access tries on medical data systems. These might be due to recent software vulnerabilities. Up to now, we have reviewed access logs and updated credentials across affected applications. We are taking this matter very seriously and are working to ensure our security systems. We are conducting a thorough investigation and will take necessary measures to prevent future incidents. Please let us know if you need any additional information.",Technical Support,Incident,high,security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
13450,"A potential data security incident was detected in the billing system, which may have exposed patient financial data. This could be due to recent system updates that lacked proper security measures. Immediate access restrictions have been put in place, and a security audit is underway to further investigate.",Billing and Payments,Incident,high,account|billing|performance|security,negative,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13462,"Dear Customer Support, recently identified inconsistencies in patient billing records which might have resulted from system errors or incorrect data entry. After reviewing the billing system logs and verifying patient information, no resolution was found. The issue remains unresolved and I urgently require your assistance to resolve it promptly. Could you please look into this matter and provide a solution, guiding us on the next steps to take? I appreciate your prompt attention to this issue and look forward to your response.",Billing and Payments,Problem,low,account|billing|bug,neutral,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13550,There is a potential compromise of medical data due to a software vulnerability in access controls. We have initiated a security audit to address this issue.,Technical Support,Incident,high,bug|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
13569,"My monthly subscription was charged twice in the same billing cycle. This might have happened due to a system glitch causing overlapping transactions. I have already checked my payment methods and tried resubscribing, but the issue still persists. I would greatly appreciate it if you could look into this matter and provide a refund for the extra charge as soon as possible. Please let me know if you need any additional information to resolve the issue.",Billing and Payments,Problem,high,billing|bug|performance,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13590,"Dear Support Team, I faced an unexpected system crash while performing data analysis. It seems a possible overload of data might have triggered this. After restarting the system and clearing the cache, the issue still persists. The crash happened while processing a large dataset, and I suspect the system might not be able to handle the data volume. I have already checked for software updates and ensured hardware compatibility, but the problem still remains. I would greatly appreciate your help in resolving this issue.",Technical Support,Incident,high,bug|hardware|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
13686,"Dear Customer Support, I am reaching out to inquire about the enhanced security measures for managing medical data across our critical products and tools in healthcare operations. It is vital to protect sensitive patient information and ensure compliance with regulatory requirements. I would greatly appreciate it if you could provide information on the current security protocols in place and any future enhancements planned. Thank you in advance for your assistance; I look forward to hearing from you soon.",IT Support,Change,low,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13771,I need guidance on securing medical data using Notion in our hospital IT practices. Could you provide some practices and let me know a suitable time to call at <tel_num> for a detailed discussion on securing sensitive information in our current setup?,Billing and Payments,Request,low,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
13963,"Dear Customer Support, I hope this message finds you well. I am reaching out to report an issue that has arisen with recent updates. Specifically, several integrations between Adobe Illustrator CC 2021 and Shopware are failing, and I suspect this might be due to compatibility issues. Despite my attempts to revert the updates and restart the application, the problems continue to persist. These failed integrations are causing significant disruptions to my workflow. I would greatly appreciate any assistance you can provide to resolve this matter and guide me through the necessary steps. If you require any additional information, please do not hesitate to ask. Thank you in advance for your help.",IT Support,Problem,medium,bug|performance,not_present,not_present,negative,not_present,negative,negative,not_present,not_present,negative,llm-qwen3-4b-4bit,
13984,"Users are facing occasional login difficulties. The issue might be related to increased server load during peak usage times. Resolving it by resetting user passwords and clearing browser caches has worked for some. If the problem continues, further investigation is needed to find the root cause.",Customer Service,Problem,medium,account|network|performance,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
14156,"An unauthorized data breach has occurred in our medical data systems, potentially exposing patient information due to misconfigured security settings. Despite running security scans and updating software, vulnerabilities remain. Immediate assistance is needed to secure the infrastructure and protect sensitive patient data.",Technical Support,Incident,high,performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
14164,"An alert for unauthorized access has been triggered in the hospital's network, which may have jeopardized the security of medical data due to vulnerabilities in the network devices.",Customer Service,Incident,low,network|security,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,not_present,llm-qwen3-4b-4bit,
14256,"A security breach has been detected in the medical data system, which could potentially expose patient information. This may have occurred due to a software vulnerability or network configuration issue. Measures have been taken to strengthen firewalls and update software to ensure data protection. We need assistance to investigate the breach and prevent future incidents.",Technical Support,Incident,high,bug|network|performance|security,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
14270,"I am facing billing discrepancies for several products. This might be due to recent system updates or integration issues. Despite trying to reconcile transactions and verify my account settings, the issues still persist. Could you please look into this matter and provide a resolution as soon as possible?",Billing and Payments,Incident,high,account|billing|performance,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
14293,"Noticing connectivity problems with Cisco Webex Meetings, which are disrupting investment analytics sessions following recent network adjustments made to the Ubiquiti UniFi Dream Machine. Already attempted to reboot and verify firewall settings, but the issues continue.",IT Support,Problem,high,network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present,llm-qwen3-4b-4bit,
14307,"Customer support, please assist with inquiring about securing medical data. Concerns include using SendGrid and PostgreSQL. Would like to know more about best practices and protocols to ensure the confidentiality and integrity of sensitive patient information. Appreciate guidance on implementing strong security measures to protect the data.",Billing and Payments,Request,medium,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
